visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
410716,1324947,44.72181538708247,0,22,86.27720488298571,28.63936148771307,70.02393436534564,33.73108697411948,37.432860605699844,50.906837994295294,1439.9975453558086,21580,8590,40,0,0,0,0,0,0,3,1,0,1,30170,0,100.0
302359,1701740,48.339722618623604,11,22,51.207977080728426,80.91075282565589,83.44440251902877,67.74614716525929,58.23555797447779,66.87013524703193,3736.4756664189827,31446,25111,22,0,1,0,0,0,0,1,1,0,1,56557,1,100.0
276493,593858,19.825894620642153,15,23,44.4387071151103,52.93686639310239,20.943137986039492,68.54651475384685,27.703067116479904,51.663319563811356,3211.0086602841316,43847,13806,91,0,0,0,1,0,0,2,0,0,2,57653,1,100.0
244355,1934567,4.059146482881575,4,23,60.486068172882206,99.55533537368011,74.30475121260616,88.48460314442816,56.64318998484805,84.9509544435154,1536.5312737733439,9781,12422,76,0,0,0,0,1,0,1,0,0,0,22203,1,100.0
440141,1697928,1.6237271717953572,13,22,24.24801844606599,43.97889090173153,23.073168648329315,32.63515196614647,34.54609276319051,44.04243936043429,4287.4504323935935,24535,15535,54,0,0,0,1,1,0,4,1,1,1,40070,2,100.0
110461,228997,3.3751317011504316,17,21,19.059759521520327,57.647932267445896,87.21402361471922,85.84556303730596,90.0937107022208,75.90887496618441,3656.684913206766,13607,28908,97,0,0,0,0,0,0,1,0,0,1,42515,0,100.0
286844,642001,32.51559845732017,8,22,39.45593152466529,47.294223963286655,76.15235346736965,57.58308274088476,50.4960196340854,76.18164733280355,4865.535997290514,9000,6267,48,0,0,0,0,0,0,1,1,1,0,15267,0,100.0
299950,705839,-7.5732563126199555,1,21,13.394338292315178,66.89541434033904,67.12382551391079,65.92697485414985,31.211188984155598,95.17864114236455,3443.893628473412,2390,29863,62,0,0,0,1,0,1,2,1,1,1,32253,2,100.0
281466,1598829,-6.9183356180371085,11,23,42.09457206953266,41.27005812516879,56.25446027467014,66.27056948018796,21.780695677395887,60.88370630452822,3600.1322299436006,12872,23801,88,0,0,0,1,0,0,3,1,1,1,36673,1,100.0
361285,1234048,26.488576542989,9,23,67.07624688621394,93.01174588335859,84.06131161734821,55.99816624233161,44.78398836729684,64.74312606691433,4125.705264116808,39273,24559,85,0,0,0,0,1,0,2,1,0,2,63832,1,100.0
366748,584587,28.52342880424439,1,21,79.0303958513377,69.35912996668485,23.93034749346655,42.64811256326772,24.33660194945381,71.91027428792844,4631.028117564781,40598,10336,48,0,0,0,1,1,0,2,0,0,2,50934,2,100.0
41239,510737,29.9157754593476,14,22,59.27986424896442,95.41678588811642,24.133816013757396,35.35996678563003,54.44842290702608,38.88390144206297,1422.8831285198962,47205,1127,5,0,1,0,1,0,0,1,1,1,0,48332,2,100.0
115019,620917,12.312830275315473,3,22,68.76297835422321,74.44142311564784,76.68671347715289,44.07534114526904,23.52855105201121,61.85468391097794,3247.3695703563667,22572,22952,83,1,0,0,1,0,0,3,1,1,1,45524,2,100.0
247777,1463622,38.35669332284919,18,21,80.8160318894376,34.866764492855026,51.173990868441486,78.56999118391786,82.49588579700432,40.50741601175408,2090.9153165055204,31519,5932,75,0,0,0,1,0,0,0,1,1,1,37451,1,100.0
303546,1712738,22.017475263597056,3,21,75.71605834660424,21.233569482741146,78.37922912560242,76.39375326681872,54.92397142927632,85.14590520889575,1185.8499487107686,7547,6343,82,0,0,0,0,1,0,2,0,0,1,13890,1,100.0
225856,1007970,-3.6720621994348335,8,21,37.1984628026486,52.60618449697688,44.29962919020383,75.92863045874935,79.46240838730522,52.88706116711404,1001.0044223013799,10649,7808,6,0,1,0,0,0,0,2,1,1,2,18457,1,100.0
350082,369932,37.825958424040714,12,21,58.740927739180044,99.48084019608385,48.8895164354018,91.72288937051627,47.30545643641458,60.58105296297034,535.2768901425094,27295,24280,12,0,0,0,0,0,0,0,1,0,1,51575,0,100.0
461475,244261,47.1840671762275,9,22,32.51251815032087,90.15422436922121,39.905900223538,61.06724909931606,77.59037584047826,49.819021949106755,4249.709464274607,20494,9344,96,0,0,0,0,0,0,1,0,0,1,29838,0,100.0
139818,990721,-6.397821219858479,13,23,58.98837158858787,87.74411455065434,86.3053696410658,81.62133443962509,50.39805791932989,48.001863676170636,106.57661448656228,14567,24090,14,0,1,0,1,0,1,4,1,1,1,38657,3,100.0
144715,243321,13.481080322034796,2,22,46.21011697251371,65.49473712946984,49.871253351606306,75.43866846494561,70.35349211309418,99.12789844790868,4973.812668069793,14915,24401,13,0,1,0,1,1,0,1,1,0,1,39316,3,100.0
225668,1061951,19.250962690084858,2,21,41.68793043941926,27.587150815032615,71.6322804352058,93.71857528700193,73.49325461974392,88.30529673607495,4825.178579490699,47897,25612,11,0,0,0,0,0,0,2,1,0,0,73509,0,100.0
153957,1600583,-1.211754395300984,19,22,25.602935248929,21.214007251605498,67.19316119221409,75.5464460891545,65.18604354540156,61.43946532832027,2677.3072424270645,20817,27563,53,0,0,0,1,0,0,1,0,1,1,48380,1,100.0
340597,823114,42.06253686697263,15,21,57.749008841047676,87.08982136409415,32.631520773906544,42.25518263105701,24.13930921295795,87.98922870836492,3726.7722601351275,23603,6913,39,1,1,0,0,0,0,3,1,1,1,30516,2,100.0
424722,1784977,7.048978693402642,8,21,71.99185840257927,34.19140932231016,83.54867878133447,80.60886320679072,47.52941450867512,77.36517054406937,2318.647796056504,48229,10571,40,0,1,0,0,0,1,4,0,1,1,58800,2,100.0
351236,435985,36.980512396289605,13,21,58.558774865970456,26.135764487209812,55.85115677142253,54.342335236553346,78.25527825700121,58.650635859749,1136.7686075387762,49328,14584,76,0,0,0,0,0,0,0,0,1,2,63912,0,100.0
313672,342425,30.25966892169896,15,21,15.884266799722045,76.78047507865634,79.18545355094535,47.33932415803517,89.3514985719136,31.960081564422403,3708.358397487395,47071,15267,78,0,1,0,1,1,0,3,0,1,1,62338,3,100.0
23877,1055533,25.882749348021406,8,22,88.5677918586293,20.093944883495702,77.41409123715721,48.91449983711044,69.53623269838519,93.94673041181389,2269.555055577573,14932,25917,59,0,1,0,1,0,0,2,0,0,1,40849,2,100.0
58039,924753,1.5285709217932641,4,21,10.466739210788589,79.26540882610408,19.40024736630636,86.10537079902993,92.55095903955772,45.87884931859607,4337.382245184632,2725,26648,6,0,0,0,0,0,0,1,1,0,1,29373,0,100.0
446342,1082140,3.2422112330543413,12,22,85.2299226608379,35.38653775114241,61.48295960768389,60.79386713577843,40.576750768424304,80.73159403004004,4309.310633064032,17569,1080,27,0,0,0,0,0,1,1,0,0,1,18649,1,100.0
348694,1976401,-7.159095715205841,14,22,75.11623274564504,45.71155477912857,74.1738350409639,61.898818618570004,30.22609786905207,87.0787819198571,4793.585990205476,33837,2459,88,0,1,0,0,0,0,0,1,1,1,36296,1,100.0
422869,1688620,4.442745786935982,3,23,18.207369144110928,33.73581925025447,82.98737043643763,30.726584830869417,44.59262740112469,71.07393539803621,3507.326062364376,11307,12849,91,0,0,0,0,0,0,1,1,1,0,24156,0,100.0
23648,885229,10.726616567630845,13,22,30.1079724544713,82.17184769530121,52.97217623727577,48.37050593520162,70.85821616849485,75.97425537120509,2487.3316152676803,12061,13886,90,0,0,0,1,0,0,2,0,0,1,25947,1,100.0
456537,1808023,39.98871823174552,19,23,39.662211113007764,58.78181641603576,71.3034483047651,90.06967404580217,49.287258205261935,34.81319880703246,2826.518663884823,44488,27457,89,1,0,1,0,0,0,1,1,0,1,71945,2,100.0
430581,1258803,11.983560002888318,19,23,87.3755772741345,33.26638699434665,87.72228226019797,63.868675986520486,69.43465879382657,69.22940884769352,1826.1520527846017,16624,5616,30,0,1,1,1,1,0,1,1,1,0,22240,4,100.0
125649,1974244,35.27730696593638,6,23,93.29372815431675,23.082502326018222,77.08818204949448,58.314075055729816,72.64667009021262,50.75906850879187,3314.126347684566,6792,11252,46,1,0,0,0,0,1,0,0,1,1,18044,2,100.0
434017,160853,16.366536877729253,3,22,17.409302752202226,98.93676415783409,79.08173746755507,35.0304921539667,66.04732313814401,69.7511557855213,506.5208109289591,30170,23232,27,0,0,0,0,0,0,0,1,1,2,53402,0,100.0
444603,1831427,37.092098719633306,16,23,43.739231485293416,77.14939050536051,45.5462114979985,49.95181532246326,78.41376290752376,72.29333990923655,4958.643916346494,14042,9780,82,0,0,1,0,0,0,2,1,1,1,23822,1,100.0
137899,1285963,48.576296026222394,8,21,22.688957865956823,74.39619692316691,21.8766503564084,38.92191893946016,37.48559139800103,35.131638994625305,362.6582593226708,42053,9045,41,1,1,0,0,1,0,3,1,0,0,51098,3,100.0
241632,425537,4.390493483454808,3,22,33.667107637103584,60.22471218020972,87.45214132926351,41.17960984978395,28.22742824600906,60.60077867441687,3033.0043702352536,20741,14189,34,0,0,1,1,0,1,3,1,0,0,34930,3,100.0
181889,759629,41.74049671783257,2,21,93.39097557108111,54.79889140893147,67.18639206141147,53.03964122649093,23.61920194652121,89.29020543449863,1488.6956996753465,27349,20270,67,0,0,0,1,1,0,2,1,0,1,47619,2,100.0
425743,942651,27.30944517834648,18,22,93.67621953050255,83.677164757905,27.837299326665047,34.562371057244555,93.20731826112515,38.470362387094724,4119.76013725693,12620,13382,35,0,1,0,0,0,0,4,0,1,1,26002,1,100.0
147864,1643282,39.03765569531929,8,23,50.13172491819739,86.12860900418552,88.03741458234674,82.92309233577389,73.83655664386293,82.44330068501804,3168.05393357282,45293,8484,77,1,0,0,1,0,1,2,1,0,1,53777,3,100.0
31725,1262133,29.095154136068317,7,23,25.56679238201436,24.888096862972347,68.68395621565404,72.28637707425884,37.88293153829548,68.63438732080945,3056.532523834539,45403,27012,87,1,0,0,1,0,0,3,0,1,1,72415,2,100.0
287162,476515,15.436970436449009,6,22,56.49658042717474,88.75363142215966,21.777624537448197,84.38246579517318,55.769888960237026,72.99555542027812,3755.3503057457574,2162,17533,46,1,1,0,0,0,0,1,1,0,1,19695,2,100.0
434452,877111,3.684496366507421,6,23,37.25824264366481,80.92402632622452,27.811009762710682,53.653427945935334,24.66784126985008,31.525457131515488,634.5215343480525,46180,6003,92,0,0,0,1,0,0,1,1,1,1,52183,1,100.0
377070,337588,-5.797886480130099,3,21,88.95062141094333,58.897020751620175,79.90577916282118,45.10716103023569,69.85426020268828,90.46648519265834,1593.0351242495437,49824,22377,59,0,0,0,1,1,0,2,1,0,0,72201,2,100.0
114981,1138218,22.131101867643018,18,21,79.54821612232361,58.10595293605622,86.53743669663041,70.11976576124968,92.5330624822087,93.18715639818652,2554.144977224962,23566,22762,51,0,0,0,1,0,0,3,0,1,0,46328,1,100.0
445725,28103,49.419565671611934,11,23,36.25145659228454,86.78374874871643,42.36204832645993,31.492288634400712,72.93695723438327,73.64894406237174,1633.846968647123,13259,15621,5,0,0,0,0,0,0,1,1,1,0,28880,0,100.0
277821,1881966,34.28250830085238,19,22,11.556273187174643,83.48495596117289,45.99464157329284,36.053551721410415,66.69309221407646,99.16723888349107,595.2745580877323,22949,20686,60,0,0,0,1,0,0,2,1,1,0,43635,1,100.0
347399,71105,9.640732483940997,5,22,94.83413402983626,31.10374785557685,44.659091064857044,80.41938344922642,89.1648195592645,51.13903138273331,1582.342438430229,38234,20877,15,0,1,0,0,1,0,3,1,1,2,59111,2,100.0
111876,1330843,39.63228800520412,11,21,68.08423876740733,63.93563482497882,77.65171464572175,90.34242657469906,58.42936803170767,44.616276970243625,2319.0853789194116,31172,8403,96,0,0,0,0,0,1,1,1,1,2,39575,1,100.0
361490,569228,36.139040010584395,19,23,46.18683940992407,97.54859427922173,48.994210228196465,43.97244046834609,75.88474065142793,40.27868916490101,781.5688373204148,169,29803,98,0,0,0,0,0,1,3,1,1,2,29972,1,100.0
234096,1917935,6.898147601207405,3,23,34.51873654265604,78.83694539252559,43.144291327780365,83.78754335094749,89.95936734572712,42.648839161589905,3326.063761485124,8129,4015,29,0,1,0,0,1,0,1,1,1,0,12144,2,100.0
257931,1974284,-9.141550612345918,1,21,10.376077271981723,97.83826296767215,61.640147042682706,56.088872238127465,68.51596036363016,32.399288467268526,409.54838299004655,23421,16728,47,0,0,0,1,1,0,3,1,1,2,40149,2,100.0
212903,356470,-2.9102416879630244,14,22,23.08654981230503,82.07979787597077,51.78997202444928,58.283130467706016,59.45270320354691,79.24012051602966,4463.447326776501,38584,22708,30,1,0,0,0,1,0,4,1,1,1,61292,2,100.0
158861,290104,42.63837141872345,5,23,10.49906346513707,61.97291527588738,55.00675837599731,90.1133174507948,63.53324257987484,84.12271049452757,1846.2503597959953,6875,4059,30,1,0,1,0,0,1,2,0,1,1,10934,3,100.0
142326,214617,40.193782118292305,17,22,60.794676566600316,68.39221305996267,45.525987461149356,72.23074263717714,77.70872859398105,30.821849175435037,1826.6383478338494,6369,7125,12,0,0,1,1,0,1,3,1,0,1,13494,3,100.0
497973,1787241,7.712540052701748,4,22,66.38417808152454,76.75307060260654,49.53856443658039,85.21092536658516,23.89099001993288,46.35893904671974,1088.6685495014433,6459,25896,72,0,0,0,0,0,0,2,1,1,2,32355,0,100.0
357192,1515803,7.111725577065226,3,21,75.17767210359662,78.30613630904816,17.698149939521173,82.75211798301805,44.60902060513749,45.269167534718356,2435.526583636129,28653,6484,71,1,0,0,0,1,0,4,1,1,0,35137,2,100.0
21441,1159449,37.57189922614827,10,22,25.894945220121024,79.8047041150796,84.43367410770826,69.03825600556411,23.859652076318767,74.37814232348259,4169.258001171977,21670,27769,63,0,0,0,0,0,0,2,1,0,1,49439,0,100.0
359798,1973145,46.26424819372532,10,21,18.15752396504218,94.42074746323834,17.292956896286967,80.85434998036979,78.96674983904325,85.1499771656699,2954.392953787803,13174,6735,47,0,1,0,1,0,0,2,0,1,0,19909,2,100.0
205853,1316090,36.748235407855994,8,23,65.28902376125642,44.73319386095555,72.96093005338841,78.1581593130278,88.61415295737959,80.29774440597083,4060.293191024384,38141,14465,55,0,0,0,1,0,0,1,1,0,2,52606,1,100.0
370042,1067985,26.33472062184569,2,22,52.491000118819926,86.35780348497056,37.370154919786486,62.65927835474416,49.96258247525917,83.34154484857807,4845.490116438323,333,7644,47,0,0,0,0,0,0,0,1,0,1,7977,0,100.0
308574,1320337,4.560281019908272,10,21,84.43330150629984,65.5745362037799,23.419071549498558,40.32497755346975,38.905845942437026,79.88620011905057,3145.115137311378,30171,27167,18,1,0,1,1,0,0,3,1,1,0,57338,3,100.0
249241,250475,21.54487484571564,1,21,55.32761200535245,90.82637425071077,60.72706522706601,48.11362634415593,23.04378689846408,83.23171308880104,884.8482245377993,15886,8676,12,0,1,0,0,0,0,3,0,1,1,24562,1,100.0
350003,1902982,4.010711515595878,8,22,47.809803683184775,70.48749970942399,68.02137249809314,55.59349890338289,20.512675837049972,69.33182562021902,1548.638047153219,27691,28615,46,0,0,0,1,0,0,2,0,1,1,56306,1,100.0
199588,618714,38.48068520580642,9,21,51.48236341063647,94.81189816764542,62.265122742298985,69.89485148334819,60.896531522050985,68.21913218818057,3323.910571190952,24569,28537,7,0,0,1,0,1,0,1,1,1,2,53106,2,100.0
256239,438038,13.217664771064236,10,23,76.49734605871306,53.92268290226991,58.20628140939319,50.2488279742427,45.00664407010536,87.5608542463217,3920.964439282218,31780,7130,91,0,1,0,0,1,0,0,0,1,1,38910,2,100.0
349051,127963,40.021833019641576,2,22,11.555941922834695,27.943423502420703,55.21399084088722,43.964833995118724,92.30785681447836,72.85390670800724,3290.0867167863416,15244,6784,85,1,1,0,0,1,0,3,1,0,1,22028,3,100.0
295557,1150612,12.896553078963517,16,23,88.04797269779169,71.58906645382264,55.579404107328216,32.417322623597556,81.30888324366407,40.212693349058775,2915.8214998175126,20699,29754,46,0,0,0,0,0,0,1,0,0,0,50453,0,100.0
309144,807060,39.44896431199348,10,21,70.70606861069962,81.96715261830039,79.90658215502638,44.45167835937262,53.81805900126046,90.61242746115272,4638.428025155823,13738,7383,39,1,1,0,0,0,0,0,0,1,2,21121,2,100.0
78940,1301057,9.999068909914516,16,23,85.24962792982451,75.31473647447494,21.761523926345337,66.65735498339524,34.89699529906722,63.72464758512716,2507.8946481444777,32740,17614,56,0,1,0,1,0,0,1,1,1,2,50354,2,100.0
165867,1539609,16.40796227706019,18,21,91.56591452765694,77.9985161180261,26.802656090278333,39.494252326819584,48.7086221129582,47.646652679953725,3349.949133871341,41252,8025,49,1,0,0,0,0,0,2,1,1,1,49277,1,100.0
161397,1380221,26.92930516055945,3,21,29.210313465619137,22.31044804162785,75.94882378551253,31.996178468223157,25.372321079450806,56.289437311548475,1596.0855915900192,37423,6591,86,1,1,1,1,0,1,2,1,0,0,44014,5,100.0
348316,787372,-5.782743158204879,1,23,59.158967419992365,97.1938982033152,37.72799503115817,35.079071919349666,66.70397848861651,69.8875602473505,1974.7856235672166,34972,15583,6,0,0,0,1,0,0,1,0,0,1,50555,1,100.0
358611,181185,46.892423708927865,13,22,51.31371671527599,41.134350219892426,72.86700990304465,94.74317650664455,84.88388983066115,57.564894959160966,1210.445186148168,21055,16142,81,1,0,0,0,1,0,3,1,1,1,37197,2,100.0
49256,1696855,24.416347167428192,14,22,55.69762402288857,53.108966485030855,41.452195872800154,32.412113397009044,52.65600359641045,71.46255796412899,4011.248665365192,4243,19679,52,0,0,0,1,0,0,3,0,1,0,23922,1,100.0
208381,1978243,20.46920088144814,2,22,14.01958049162138,53.473818896288094,84.40575876315276,62.11873034686202,56.026769243370644,69.26870984808158,1035.761911756509,49380,14477,69,0,1,0,0,0,0,1,0,1,0,63857,1,100.0
87553,1546351,40.36363826719472,19,23,87.68879118202368,92.54044554197395,36.10002533237575,76.8026296602074,90.33869484596507,68.63481345459078,1200.1824036549729,22721,10879,75,0,1,0,0,1,0,4,1,1,1,33600,2,100.0
159001,1199695,41.945763793809654,12,23,91.1481555138067,79.50397104942968,47.01722786032333,45.171879592872315,43.21873809876308,69.5939581841148,580.5507739789655,6260,12710,13,1,0,0,1,0,0,0,1,1,2,18970,2,100.0
474224,1655026,21.33562427174096,12,23,68.23556649534689,69.61651571532016,26.913110883851942,95.56456910248906,27.62662251974789,52.34244858967193,3686.2335498048733,4624,23669,52,0,1,1,0,0,0,3,1,0,2,28293,2,100.0
26038,760916,45.635739547618236,17,23,31.953599376159787,29.597788798391225,65.00133985206607,31.543822718225442,25.1728483022452,90.33612011887564,425.8439467265481,43438,2071,79,0,1,0,0,0,0,2,0,1,1,45509,1,95.98430859344916
59264,1049081,-6.115734035411162,19,22,76.91254633345659,45.87439594345384,45.216082816553275,89.8462926286089,77.61601889580473,67.2599769462463,345.1554272998573,3781,10796,42,0,0,0,0,0,0,2,1,1,0,14577,0,100.0
447846,1283228,-3.2064524649269472,6,22,72.12195110059072,59.341723769544224,85.59031363204654,56.621900094828376,36.375795158819926,33.20282617016684,3145.0498846642604,24515,5349,75,0,1,0,0,0,1,3,0,1,1,29864,2,100.0
199371,1318258,25.80729380086641,15,21,58.84017525685259,29.192091968092058,16.181100388681504,56.10080933134621,94.92116129541411,50.61678433610293,1908.7614756193702,48666,17107,54,0,0,0,1,0,0,1,1,1,0,65773,1,100.0
60382,1841922,11.243951707615022,15,23,24.470357213413273,65.70461597598296,44.073853500512044,62.110263320763835,92.23590594146506,80.19522016326155,4639.025459548528,37954,25616,71,0,0,0,1,1,1,2,1,0,2,63570,3,100.0
310045,1529951,17.85350997135193,5,22,27.10020668431209,37.14727248277265,16.772221133172856,96.05538690661221,84.03329668173615,76.59072253183751,4391.80111410453,24855,23618,73,1,0,0,0,0,0,1,0,0,1,48473,1,100.0
402781,1905014,9.684753073829992,5,22,60.09941945906688,85.95914250489936,39.67811452204114,72.70981207480743,57.79159688538925,43.627178486773644,2508.9821882817487,42464,21669,29,0,0,0,0,0,0,1,1,1,2,64133,0,100.0
265570,863518,14.283518686696137,3,22,20.950107521697902,86.31509833684574,43.51839301492768,89.7429899025737,58.081584468066545,99.87624292454814,456.19141941408077,638,1790,37,0,0,0,0,0,0,1,1,1,1,2428,0,100.0
396975,1444898,39.35878082877797,2,22,71.53401991130906,67.91566633072856,34.3602296903665,31.892145825759442,89.91142754753983,73.81432953522176,2774.2477591663,11978,16111,50,0,1,0,1,0,0,1,0,0,1,28089,2,100.0
453605,803414,25.60857199125828,0,22,28.071007068763873,48.76013129607416,34.16483357090118,90.99192173051765,42.29942540710942,52.89813220291656,4972.009386673385,38670,3455,16,1,0,0,0,0,0,3,1,1,1,42125,1,100.0
158766,754689,49.84067295700989,2,22,87.3907840534604,23.564412767438753,34.50446416820648,44.515347849256976,56.50209250515674,57.482049456164034,3318.8483959025875,20405,27976,14,0,1,0,0,0,0,4,1,0,0,48381,1,100.0
115919,1252021,37.21275186925778,18,23,86.4766363334464,70.31908223175742,34.96924079894295,51.417171475065885,50.19433976817827,94.37372216501015,3980.9983191753845,17735,1141,22,0,1,0,0,0,0,0,1,1,1,18876,1,100.0
267007,1607312,6.419975246109601,8,21,34.956328350367876,82.76688629514611,36.171462294840815,35.005332081571,46.893043317323745,60.17869720905703,2047.6307365815546,719,8620,68,0,0,0,1,0,0,2,0,0,0,9339,1,100.0
481973,1401207,5.860707063601772,13,21,17.087881910539092,83.23192658269255,78.84734516616652,92.2251075529648,86.88787337914329,46.87671806710647,418.46496303474237,1804,15209,94,0,0,0,0,1,1,3,1,0,1,17013,2,100.0
142000,223373,10.153896207020427,18,23,61.970343358180905,58.75755810730428,17.92905400680528,65.77507286416862,74.33043430433827,54.05800503746441,4702.067442946553,24998,17775,98,1,0,0,1,0,0,1,1,0,2,42773,2,100.0
309832,222822,40.595568838864565,18,22,48.11523028599554,31.23392506283249,89.16823484265632,36.12510709121565,90.83453997859861,67.11253601609263,1681.8194230720767,18233,28208,50,0,0,0,0,1,0,1,1,1,0,46441,1,100.0
273465,21375,-8.362740960966065,12,23,22.215256364335247,25.185117309604834,36.11423745591212,57.025720410196364,25.405677448409325,41.03904113043802,798.769087846287,47351,16194,23,1,0,0,0,0,0,1,1,0,1,63545,1,100.0
404527,1324277,3.8108767322754638,15,22,55.17592524348503,24.458408025520207,17.095961671590153,55.91947435619758,82.04458432977871,33.568472470070404,819.0181533724937,48445,9420,32,0,1,0,0,0,0,1,0,0,0,57865,1,100.0
13669,32900,44.29510522065602,7,22,94.38156064573705,39.958209135816844,28.13693776172395,33.45621007911692,44.60314257775512,58.25576830003651,723.764443461273,11934,16306,28,1,0,0,0,0,0,2,1,0,0,28240,1,85.46811799657742
228066,465174,28.39378616499512,15,22,15.863547787294669,31.318768259931566,85.63997045774181,53.638499975317266,64.32195038767178,92.7377093648239,2176.4417398864985,9723,8642,68,0,0,0,0,0,0,0,1,0,2,18365,0,100.0
37960,69107,3.610825730063386,8,22,32.43110779055233,33.50936636823495,89.81426080927785,49.91701845789057,72.77174736089265,94.89725354768045,4307.198512684529,15869,22118,84,0,1,0,0,1,0,0,1,1,0,37987,2,100.0
202730,1923069,3.1486980939548204,8,22,55.782214227886726,75.9194248718711,33.506480098907,92.52363682456766,30.61672027070315,88.26236107568224,778.8690479090311,6321,2671,53,0,0,1,1,0,0,1,1,0,1,8992,2,100.0
307581,1338723,41.75708610556583,2,23,77.43570901748855,34.36057906934349,31.908695130481142,84.86125255831607,76.1353898170509,41.92914877256696,3789.0908677157163,6869,10180,93,1,0,0,1,0,0,1,1,0,0,17049,2,100.0
445627,1466057,43.62545049662279,6,23,11.594695199353476,75.38680629077726,77.70676960254107,40.88599294962975,45.55252904844882,33.41466341815971,408.72399046330094,24936,20309,63,0,0,1,0,0,0,4,0,0,2,45245,1,100.0
144687,1150172,5.367865457726918,19,21,72.28460058228814,48.12876122444201,83.56589360223578,93.34589234164909,40.89148722072491,66.95187977527968,646.4699839377322,12541,21323,76,1,0,0,0,1,0,0,1,1,1,33864,2,100.0
71795,1037470,15.230621484591936,17,22,21.89010115181847,81.9822834864046,63.77708607358742,80.53506692687569,55.36554383668108,77.37627994960079,625.360196769481,16771,14147,33,0,1,1,1,0,0,1,1,0,1,30918,3,100.0
253178,1619976,40.07574431769903,1,23,80.60775554608192,32.72434260112851,85.18652363128902,63.377617859799905,78.72035829467328,75.91552803920538,2606.2505204554595,29519,1791,88,1,0,0,1,0,0,1,1,1,1,31310,2,100.0
242699,885250,36.260446316593125,0,23,68.83496296275283,21.869259101286048,86.25093591547395,59.42094875199874,50.67718604337353,48.939426459250626,4404.245481649381,13447,7286,7,1,0,1,1,1,0,3,0,0,1,20733,4,100.0
368993,1310614,38.83496639396507,11,22,48.80346542919928,27.137568560298693,71.9766191351336,93.0253854606087,60.89117308109334,53.669716555657985,3733.538077716044,4434,18518,6,0,1,0,0,0,0,1,1,1,1,22952,1,100.0
480543,84835,21.103891447278126,15,22,79.83457834183427,97.29182899787018,41.15312507698529,50.77480615312007,37.88647780070575,97.73135491703916,4326.567990316855,860,21014,82,1,0,0,0,0,0,2,1,1,1,21874,1,100.0
156076,363633,44.69294289831039,11,23,72.30913817104899,63.0360081940692,26.209475437272836,55.20010762691526,43.84233213496713,59.87242951669002,4327.409704343987,39610,6625,64,0,1,1,0,1,0,0,1,1,1,46235,3,100.0
191107,617800,9.557092637266116,9,22,74.53064008756233,68.56246219579972,53.82544495026231,76.99927032385165,90.60858341900696,75.37740869507735,615.6127382900129,26057,4358,57,1,0,0,0,0,0,1,1,1,1,30415,1,100.0
306034,82248,-0.5996719391489176,8,23,34.656267721077214,97.36046298513949,36.72075698988782,81.6315045053909,88.92564366994846,65.04668384862939,2778.0158400899545,395,1500,27,0,0,0,1,0,0,3,0,1,0,1895,1,100.0
330824,1976008,32.52393995389189,17,21,62.650602427818924,82.0804765031185,23.887637358054725,52.247406080693985,86.56960778394152,89.83444869420268,3955.1542280653307,33270,29778,56,0,0,0,1,0,0,3,1,0,2,63048,1,100.0
468464,687279,22.361264960413784,3,22,21.994014471245357,29.012188634662806,44.54973382119423,92.69653813556738,49.13570184278201,88.63819631288644,4750.56027450243,37350,18925,24,0,1,0,0,0,0,2,0,1,1,56275,1,100.0
5736,1114271,41.27514612856886,7,21,79.77316481592149,53.741808536992835,50.98243079761997,47.41516376745844,22.201009863164693,75.42443341426173,3436.4840876087646,24786,11333,38,0,1,0,1,0,0,3,0,1,1,36119,2,70.35058327298819
261678,729555,-5.1304450525171035,3,21,54.77308028361517,85.7114395706834,64.64896139405545,53.62992288937898,88.92870713035636,95.22036683727268,4289.819223132986,10454,27137,36,0,0,0,0,0,0,2,0,1,0,37591,0,100.0
339373,1663210,40.621544206284014,15,21,80.1151101166703,73.19948589229656,31.585453019643147,43.366977325466394,50.05636846434861,44.54181316435142,1890.3343992702057,44319,16940,31,0,0,0,1,0,0,1,0,1,1,61259,1,100.0
396208,627192,7.5976791925293305,7,22,27.948334918350476,37.259520813698366,80.13702640336713,66.52192586209748,80.26798369185298,67.5586884610768,3544.2179236105776,25070,13047,85,0,0,0,0,0,0,1,0,1,1,38117,0,100.0
283916,301786,29.29134003009098,6,21,21.079028626774416,84.45660305663183,28.908133816446952,97.95056070486287,58.67577893576175,46.41276023693619,1883.4987921864936,41092,27421,14,0,0,0,1,0,0,1,1,0,1,68513,1,100.0
268056,786108,-7.592272655304653,12,23,68.56234539837618,64.70678557464225,89.79223213101265,78.82769715319719,87.00442586245879,37.175667883622495,1014.2472124041889,49101,11785,38,1,1,1,0,0,0,2,0,0,2,60886,3,100.0
227793,1120616,26.57487777821604,7,23,14.963789761015521,83.06539995555073,56.765936396717954,62.049584594847865,28.77007336716506,84.04291361342368,372.99040437080737,20395,17435,36,0,0,0,0,0,0,3,1,0,1,37830,0,100.0
